"key","datasetKey","decimalLongitude","decimalLatitude","stateProvince","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode"
1086440763,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",18,59,"Uppland",1995,6,18,"Sweden","F169687","Mats Nordin","S","Uppland, Estuna sn, Norra Malma naturreservat","S-Fungi"
1086233121,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",17,59,"Uppland",1992,10,8,"Sweden","L16376","Mats Nordin","S","Södermanland; Låssa; c. 700 m NE Ådö mangårdsbyggnad;; RUBIN 10I9f 4033","S-Fungi"
1086233104,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",17,58,"Södermanland",1992,11,9,"Sweden","L16375","Mats Nordin","S","Södermanland; Mörkö; ön Fifång, c. 400 m N öns S-spets;; RUBIN 9I5c 0503","S-Fungi"
1099939745,"858c1c6c-f762-11e1-a439-00145eb45e9a",-1.983333,43.316666,NA,1991,7,22,"Spain","M-0042064 / 16347 / 10399","Diederich, P.","SNSB-M","Spain. Navarra, Pyrenean Mountains. 20 km E of San Sebastian, Col d'Ibardin, old oak forest, in a moist gorge. 43°18'N, 1°41'E. Alt. 300 m. On Lecanactis amylacea (Ehrh. ex Pers.) Arnold and Schismatomma decolorans (Turner &Borrer ex Sm.) Clauz. &Vezda.","BSMlichfungicoll"
1122937235,"7ba35058-f762-11e1-a439-00145eb45e9a",-1.983333,43.316666,NA,1991,7,22,"Spain","M-0042064 / 16347 / 10399","Diederich, P.","SNSB-M","Spain. Navarra, Pyrenean Mountains. 20 km E of San Sebastian, Col d'Ibardin, old oak forest, in a moist gorge. 43°18'N, 1°41'E. Alt. 300 m. On Lecanactis amylacea (Ehrh. ex Pers.) Arnold and Schismatomma decolorans (Turner &Borrer ex Sm.) Clauz. &Vezda.","BSMmicrofexscoll"
2464458235,"8f7e3c45-4d76-4982-9478-651439e0cd4b",16.9,57.083333,NA,1990,6,6,"Sweden","TU79658","Hans Trass","TU(M)","Öland, Lilla Horn",NA
842525,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.70526,56.16924,"Blekinge",1989,5,29,"Sweden","1006303","U. Arup & S. Ekman","LD","Stensnäs","General"
842688,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.53645,56.20285,"Blekinge",1989,6,5,"Sweden","1055664","U. Arup & S. Ekman","LD","No locality information available","General"
842689,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.46392,56.17547,"Blekinge",1989,6,5,"Sweden","1056495","U. Arup & S. Ekman","LD","No locality information available","General"
842690,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.46392,56.17547,"Blekinge",1989,6,5,"Sweden","1056559","U. Arup & S. Ekman","LD","No locality information available","General"
842686,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.00501,55.87487,"Skåne",1989,7,11,"Sweden","1055536","U. Arup & S. Ekman","LD","No locality information available","General"
788505520,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",12.19793,57.48454,NA,1989,8,24,"Sweden","1261143","U. Arup & S. Ekman","LD","Rossared","General"
788506325,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.833566,56.205714,NA,1988,5,7,"Sweden","1261983","Ulf Arup","LD","No locality information available","General"
842769,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.54948,56.05441,"Blekinge",1988,7,5,"Sweden","1091887","S. Ekman & A. Thell","LD","Valjehalvön","General"
842687,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.98105,55.90151,"Skåne",1987,7,30,"Sweden","1055600","Ulf Arup","LD","Maltesholm","General"
842685,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.12787,56.10823,"Skåne",1987,12,26,"Sweden","1055472","Stefan Ekman","LD","Torsebro bruk","General"
2013150440,"7948250c-6958-4a29-a670-ed1015b26252",16.437992,56.228807,"Öland",1984,10,7,"Sweden","221391","Björn Nordén,","O","Ottenby Lund","L"
2237876796,"84d26682-f762-11e1-a439-00145eb45e9a",11.66465,54.77403,NA,1976,5,20,"Denmark","DMS-1014349","Ulrik Søchting",NA,"Krenkerup Haveskov",NA
1144713640,"f577c9f3-ae71-4278-b6bf-512ba1dfaa21",0.0575,48.38333,NA,1964,7,22,"France","G-G-316423/1","Rondon, Y. (Coll. Rondon)","G","Orne - Bois du Haras du Pin/Basse Normandie","Geneva Herbarium – General Collection (G)"
1144713659,"f577c9f3-ae71-4278-b6bf-512ba1dfaa21",-1.34222,49.09556,NA,1964,7,20,"France","G-G-316420/1","Rondon, Y. (Coll. Rondon)","G","Manche - Torigni-sur-Vire, rive droite de l'Etang de la Vire/Basse Normandie","Geneva Herbarium – General Collection (G)"
1030438533,"84797ee6-f762-11e1-a439-00145eb45e9a",11.52483,54.68247,NA,1952,4,12,"Denmark","129490","Christiansen, Mogens Skytte","MSC","Lolland, Holeby, Bremersvold","Lichen"
1042857695,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",11.533333,54.683333,"Lolland",1952,4,12,"Denmark","1687873","Mogens Skytte Christiansen","LD","Holleby","General"
1148856044,"8f7e3c45-4d76-4982-9478-651439e0cd4b",11.53333,54.68333,NA,1952,4,12,"Denmark","TU63768","Mogens Skytte Christiansen","TU(M)","Lolland, Holeby, Bremersvold",NA
1212157073,"85739778-f762-11e1-a439-00145eb45e9a",11.5333,54.6833,NA,1952,4,12,"Denmark","186396","Mogens Skytte Christiansen","B","DENMARK, Lolland: Holeby, Bremersvold.","Lichen Herbarium Berlin"
1324747120,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",11.5333,54.6833,"Lolland",1952,4,12,"Denmark","95579","Christiansen, M.S.","BG","Holeby, Bremersvold","L"
2237876536,"84d26682-f762-11e1-a439-00145eb45e9a",11.52719,54.6828,NA,1952,4,12,"Denmark","DMS-1013595","Mogens Skytte Christiansen",NA,"Bremersvold",NA
2237878078,"84d26682-f762-11e1-a439-00145eb45e9a",11.52719,54.6828,NA,1952,4,12,"Denmark","DMS-1013596","Mogens Skytte Christiansen",NA,"Bremersvold",NA
842683,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",12.56199,56.44196,"Skåne",1950,6,12,"Sweden","1055280","Ove Almborn","LD","Hallands Väderö","General"
842682,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",12.55393,56.44847,"Skåne",1948,7,12,"Sweden","1055216","Ove Almborn","LD","Hallands Väderö: Norreskog","General"
842680,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.51173,55.87403,"Skåne",1947,5,8,"Sweden","1054960","Ove Almborn","LD","No locality information available","General"
842520,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.5745,56.20193,"Blekinge",1947,8,22,"Sweden","1005919","Ove Almborn","LD","Skärva","General"
842681,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.35509,56.10634,"Skåne",1947,8,20,"Sweden","1055088","Ove Almborn","LD","Plaggeboda","General"
1086527629,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",15,56,"Blekinge",1946,6,26,"Sweden","F255211","Ove Almborn","S","Blekinge Förkärla: Tromtö","S-Fungi"
842774,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.48498,56.16132,"Blekinge",1946,6,26,"Sweden","1093868","Ove Almborn","LD","Tromtö","General"
842663,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",12.378611,56.050556,"Sjælland",1946,7,6,"Denmark","1049728","Ove Almborn","LD","Esrum","General"
1086527627,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1946,10,15,"Sweden","F255214","Ove Almborn","S","Blekinge Mörrum: Stensnäs","S-Fungi"
842684,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.98699,55.48596,"Skåne",1945,9,30,"Sweden","1055344","Ove Almborn","LD","No locality information available","General"
2237904235,"84d26682-f762-11e1-a439-00145eb45e9a",11.81666,54.78333,NA,1943,5,29,"Denmark","DMS-1039562","Mogens Skytte Christiansen",NA,"Fuglsang Storskov",NA
1086527619,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",15,56,"Blekinge",1943,7,1,"Sweden","F255212","Ove Almborn","S","Blekinge Förkärla: Tromtö","S-Fungi"
842767,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.46392,56.17547,"Blekinge",1943,7,1,"Sweden","1091759","Ove Almborn","LD","No locality information available","General"
1086527658,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1942,7,29,"Sweden","F255213","Ove Almborn","S","Blekinge Mörrum: Stensnäs","S-Fungi"
842768,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.70526,56.16924,"Blekinge",1941,7,29,"Sweden","1091823","Ove Almborn","LD","Stensnäs","General"
442143770,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,NA,1921,9,26,"Germany","B 60 0128334 / 148946 / 91231","Frey, E.","B","Baden: ""Rümminger Moos"" im Röttler Wald bei Lörrach","Blettaucoll"
442143769,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,NA,1916,4,21,"Germany","B 60 0128333a / 148980 / 91246","Lettau, G.","B","Baden: 2) Mooswald b. Freiburg","Blettaucoll"
442143771,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,NA,1916,4,21,"Germany","B 60 0128337 / 148953 / 91234","Lettau, G.","B","Baden: Mooswald bei Freiburg","Blettaucoll"
442143773,"8589cc8c-f762-11e1-a439-00145eb45e9a",8.053611,47.859444,NA,1913,10,12,"Germany","B 60 0128340 / 148960 / 91237","Lettau, G.","B","Baden: Waldung und ""Notschrei"" (Feldberg)","Blettaucoll"
442143768,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.661667,47.612778,NA,1911,10,19,"Germany","B 60 0128333 / 148942 / 91230","Lettau, G.","B","Baden: 1) Wald b. Lörrach gegen Adelhausen","Blettaucoll"
442143774,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,NA,1911,10,NA,"Germany","B 60 0128344 / 148969 / 91241","Lettau, G.","B","Baden: Röttler Wald bei Rümmingen","Blettaucoll"
442143589,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.944445,50.838333,NA,1910,3,NA,"Germany","B 60 0048902 / 146366 / 90316","Lettau, G.","B","Thüringen:  Arnstadt: Hainwald, 350 m.","Blettaucoll"
442143772,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.944445,50.838333,NA,1910,3,NA,"Germany","B 60 0128339 / 148958 / 91236","Lettau, G.","B","Thüringen: Hainwald bei Arnstadt","Blettaucoll"
842671,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",17.58367,58.95109,"Södermanland",1893,NA,NA,"Sweden","1050688","O. G. Blomberg","LD","Tullgarn","General"
842659,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.97247,57.22822,"Öland",1889,8,16,"Sweden","1049472","Stefan Ekman","LD","Bränsle","General"
842660,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.91341,57.08058,"Öland",1889,8,16,"Sweden","1049536","Stefan Ekman","LD","Lilla Horn","General"
842638,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.91341,57.08058,"Öland",1888,7,27,"Sweden","1047406","Stefan Ekman","LD","Lilla Horn","General"
842771,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.60925,56.18389,"Blekinge",1873,NA,NA,"Sweden","1092015","F. Svanlund","LD","Vämö","General"
842661,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",18.455383,57.769742,"Gotland",1871,8,NA,"Sweden","1049600","Aug. Wilh. Molér","LD","Lummelunda","General"
1086527586,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1871,NA,NA,"Sweden","F255215","Joh. Hulting","S","Blek.: Elleholm","S-Fungi"
842519,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.750498,56.162891,"Blekinge",1871,NA,NA,"Sweden","1005855","J. Hulting","LD","Elleholm","General"
2237864714,"84d26682-f762-11e1-a439-00145eb45e9a",11.35522,54.75692,NA,1870,8,11,"Denmark","DMS-1004695","Emil Rostrup",NA,"Kristianssæde",NA
2237865558,"84d26682-f762-11e1-a439-00145eb45e9a",11.35522,54.75692,NA,1870,8,11,"Denmark","DMS-1004696","Emil Rostrup",NA,"Kristianssæde",NA
2270722063,"98bceab6-3c3e-4163-945d-6ca10576ebf1",16.433333,56.233333,"Öland",1867,7,17,"Sweden","532232","J.E. Zetterstedt","ASU","Ottenby-lund",NA
842636,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.43403,56.22805,"Öland",1867,7,17,"Sweden","1047342","J.-E. Zetterstedt","LD","Ottenby lund","General"
2237865428,"84d26682-f762-11e1-a439-00145eb45e9a",12.56755,55.75479,NA,1867,9,15,"Denmark","DMS-1003300","Emil Rostrup",NA,"Charlottenlund By",NA
1705297880,"41b59050-0a12-11dd-953d-b8a03c50a862",18.428723,57.75657,"Gotland",1863,NA,NA,"Sweden","45452","Hellbom, Per Johan","BMO","Gotland, Kinners","OHN"
842640,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.57744,56.78406,"Öland",1857,NA,NA,"Sweden","1047470","Chr. Stenhammar","LD","Ekerum","General"
842770,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",17.016199,57.164401,"Öland",1853,NA,NA,"Sweden","1091951","M. Floderus","LD","Högby","General"
