"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","stateProvince","DB","BBarcode"
442145388,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,1916,"4",17,"Germany","B 60 0050754 / 147048 / 90579","Lettau, G.","B","Baden: Mooswald bei Freiburg, gegen Opfingen","Blettaucoll",NA,"GBIF",NA
442145479,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,1916,"4",NA,"Germany","B 60 0112197 / 149200 / 91329","Lettau, G.","B","Baden: Mooswald bei Freiburg","Blettaucoll",NA,"GBIF",NA
442145390,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.319445,50.979168,1915,"8",26,"Germany","B 60 0050756 / 147052 / 90581","Lettau, G.","B","Thüringer Wald: Annatal - Drachenschlucht bei Eisenach","Blettaucoll",NA,"GBIF",NA
442145391,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.319445,50.979168,1915,"8",26,"Germany","B 60 0050756a / 152426 / 92606","Lettau, G.","B","Thüringer Wald: Annatal - Drachenschlucht bei Eisenach","Blettaucoll",NA,"GBIF",NA
442145389,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.63,47.806667,1914,"6",1,"Germany","B 60 0050755 / 147050 / 90580","Lettau, G.","B","Baden: Müllheimer Eichwald","Blettaucoll",NA,"GBIF",NA
442145395,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.663055,47.715279,1911,"4",15,"Germany","B 60 0050762c / 146751 / 90461","Lettau, G.","B","Baden: 3) ""Wolfschlucht"" bei Kandern","Blettaucoll",NA,"GBIF",NA
442145399,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.908611,47.581944,1911,"7",16,"Germany","B 60 0050764a / 146412 / 90334","Lettau, G.","B","Baden:  2) Wehratal-Hang unweit Ehwaldhütte, [Schwarzwald]","Blettaucoll",NA,"GBIF",NA
442145396,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.695833,47.645557,1911,"9",17,"Germany","B 60 0050762d / 146420 / 90337","Lettau, G.","B","Baden: 4) Sorrmatt-Tal bei Hauingen","Blettaucoll",NA,"GBIF",NA
442145398,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.789444,47.560276,1911,"9",24,"Germany","B 60 0050764 / 147056 / 90583","Lettau, G.","B","Baden: 1) Hagenbacher Hof bei Lörrach","Blettaucoll",NA,"GBIF",NA
442145393,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,1911,"10",12,"Germany","B 60 0050762a / 152429 / 92607","Lettau, G.","B","Baden: 1) Röttler Wald bei Haagen","Blettaucoll",NA,"GBIF",NA
442145394,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.761389,47.614723,1911,"10",19,"Germany","B 60 0050762b / 146753 / 90462","Lettau, G.","B","Baden: 2) Wald Lörrach - Adelhausen","Blettaucoll",NA,"GBIF",NA
442145392,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,1910,"8",4,"Germany","B 60 0050762 / 147046 / 90578","Lettau, G.","B","Baden: 1) Röttler Wald bei Haagen","Blettaucoll",NA,"GBIF",NA
442145400,"8589cc8c-f762-11e1-a439-00145eb45e9a",11.265,50.685833,1909,"5",2,"Germany","B 60 0050775 / 147058 / 90584","Lettau, G.","B","Thüringen: Werragrund bei Blankenburg, 300 m.","Blettaucoll",NA,"GBIF",NA
442145468,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.789444,50.756943,1909,"5",16,"Germany","B 60 0112187 / 149174 / 91319","Lettau, G.","B","Thüringer Wald: Geratal oberhalb ""Dörrberger Hammer""","Blettaucoll",NA,"GBIF",NA
