"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","institutionCode","locality","collectionCode","stateProvince","recordedBy","DB","BBarcode","b1test","name"
1935703079,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.825,47.30139,2003,5,10,"Austria","0043194","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Pöllau, an der Straße nach In der Eben, Straßenknick nach N ca. 500 m W des dicht verbauten Siedlungsgebietes von Pöllau, ca 1 km E des Gutes Lehenshofen [460 m, 8660/4 (47°18'05""N, 15°49'30""E ±200 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Pöllau]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,76,"Melanohalea elegantula"
1935702993,"5830fa3c-497c-4d37-b771-bd6c84997f2c",15.80278,47.29583,2003,6,5,"Austria","0042747","GJO","[Österreich, Steiermark; Naturpark Pöllauer Tal]  Gmde. Rabenwald, Haregg, ca. 520 m E des Gehöftes Heil, 100 m S der Straße von Pöllau [620 m, 8760/2 (47°17'45""N, 15°48'10""E ±300 m) Bezirk Hartberg-Fürstenfeld, Gemeinde Pöllau, Katastralgemeinde Rabenwald]","Herbarium GJO",NA,"Suppan,Ursula","GBIF",NA,76,"Melanohalea elegantula"
911996825,"828a3d8c-f762-11e1-a439-00145eb45e9a",12.59555,53.35,2002,11,1,"Germany","15236","FR","Röbel ssw, Allee unweit Spitzkuhn","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,81,"Melanohalea elegantula"
1676057871,"828a3d8c-f762-11e1-a439-00145eb45e9a",7.978889,49.196111,1998,10,4,"Germany","61354","FR","Pfälzerwald. Burg Trifels südl. bei Annweiler, bei den Ruinen des Brunnenturmes","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,89,"Melanohalea elegantula"
152938452,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745368,46.19964,1997,6,5,"Slovenia","F779696","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Primožič K.","GBIF",NA,111,"Melanohalea elegantula"
152938398,"89579e3e-f762-11e1-a439-00145eb45e9a",14.078639,46.39963,1996,7,7,"Slovenia","F778142","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Trošt T.","GBIF",NA,73,"Melanohalea elegantula"
152938391,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745342,46.499604,1996,10,11,"Slovenia","F778009","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Surina B.","GBIF",NA,58,"Melanohalea elegantula"
152938441,"89579e3e-f762-11e1-a439-00145eb45e9a",14.745284,45.599752,1995,6,15,"Slovenia","F779402","ULBF-AGR",NA,"FloVegSI-FLO","Dolenjska","Mayrhofer H., Batič F., Grube M., Suppan U.","GBIF",NA,70,"Melanohalea elegantula"
152938431,"89579e3e-f762-11e1-a439-00145eb45e9a",15.078495,46.499659,1995,8,31,"Slovenia","F779124","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Mayrhofer H., Suppan U.","GBIF",NA,81,"Melanohalea elegantula"
152938430,"89579e3e-f762-11e1-a439-00145eb45e9a",14.911842,46.59964,1995,9,27,"Slovenia","F779091","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Mayrhofer H., Suppan U.","GBIF",NA,58,"Melanohalea elegantula"
152938327,"89579e3e-f762-11e1-a439-00145eb45e9a",14.078647,46.299642,1995,10,3,"Slovenia","F776703","ULBF-AGR","Julijske Alpe","FloVegSI-FLO",NA,"Batič F., Trošt T.","GBIF",NA,71,"Melanohalea elegantula"
152938433,"89579e3e-f762-11e1-a439-00145eb45e9a",14.911851,46.499652,1994,5,13,"Slovenia","F779165","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Mayrhofer H.","GBIF",NA,61,"Melanohalea elegantula"
152938336,"89579e3e-f762-11e1-a439-00145eb45e9a",13.911995,46.399623,1994,10,28,"Slovenia","F776981","ULBF-AGR","Julijske Alpe","FloVegSI-FLO",NA,"Batič F.","GBIF",NA,43,"Melanohalea elegantula"
152938262,"89579e3e-f762-11e1-a439-00145eb45e9a",15.24513,46.599655,1992,4,10,"Slovenia","F775253","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Koch M., Mayrhofer H., Matzer M., Pusswald W.","GBIF",NA,85,"Melanohalea elegantula"
152938323,"89579e3e-f762-11e1-a439-00145eb45e9a",15.411784,46.499674,1992,5,12,"Slovenia","F776489","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F., Kruhar B.","GBIF",NA,39,"Melanohalea elegantula"
911997009,"828a3d8c-f762-11e1-a439-00145eb45e9a",12.840283,53.438333,1992,7,24,"Germany","20913","FR","Mecklenburgisches Großseenland, NP Müritz, Speck","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"GBIF",NA,80,"Melanohalea elegantula"
152938242,"89579e3e-f762-11e1-a439-00145eb45e9a",15.078486,46.599648,1992,9,25,"Slovenia","F774775","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Koch M., Kernn M., Mayrhofer H.","GBIF",NA,72,"Melanohalea elegantula"
152938303,"89579e3e-f762-11e1-a439-00145eb45e9a",13.745426,45.499723,1990,1,17,"Slovenia","F776006","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,132,"Melanohalea elegantula"
152938289,"89579e3e-f762-11e1-a439-00145eb45e9a",15.245148,46.399678,1990,8,16,"Slovenia","F775885","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,60,"Melanohalea elegantula"
152938291,"89579e3e-f762-11e1-a439-00145eb45e9a",14.745259,45.899717,1986,3,21,"Slovenia","F775930","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,98,"Melanohalea elegantula"
2270769629,"98bceab6-3c3e-4163-945d-6ca10576ebf1",10.1,47.116667,1986,7,26,"Austria",NA,"ASU","Verwall Gruppe, S of Klösterle",NA,"Vorarlberg","B.D. Ryan","GBIF",NA,22,"Melanohalea elegantula"
152938272,"89579e3e-f762-11e1-a439-00145eb45e9a",14.078664,46.099665,1986,10,15,"Slovenia","F775599","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,79,"Melanohalea elegantula"
152938341,"89579e3e-f762-11e1-a439-00145eb45e9a",14.578597,46.099686,1983,10,7,"Slovenia","F777044","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,101,"Melanohalea elegantula"
2270753799,"98bceab6-3c3e-4163-945d-6ca10576ebf1",8.916667,48.541667,1981,7,22,"Germany","540130","ASU","valley 1 km W of Reusten near Ammerbuch",NA,"Baden-Württemberg","T.H. Nash III","GBIF",NA,88,"Melanohalea elegantula"
152938306,"89579e3e-f762-11e1-a439-00145eb45e9a",15.911726,46.399707,1980,3,10,"Slovenia","F776107","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,99,"Melanohalea elegantula"
152938308,"89579e3e-f762-11e1-a439-00145eb45e9a",16.07837,46.399714,1980,3,10,"Slovenia","F776115","ULBF-AGR",NA,"FloVegSI-FLO",NA,"Batič F.","GBIF",NA,100,"Melanohalea elegantula"
2237877240,"84d26682-f762-11e1-a439-00145eb45e9a",11.60039,54.72227,1977,7,27,"Denmark","DMS-1013977",NA,"Godsted",NA,NA,"Mogens Skytte Christiansen","GBIF",NA,81,"Melanohalea elegantula"
2237877702,"84d26682-f762-11e1-a439-00145eb45e9a",11.57096,54.72238,1977,7,23,"Denmark","DMS-1013678",NA,"Røgbølle Sø",NA,NA,"Ulrik Søchting","GBIF",NA,81,"Melanohalea elegantula"
2237876954,"84d26682-f762-11e1-a439-00145eb45e9a",11.6717,54.7772,1976,5,20,"Denmark","DMS-1014417",NA,"Krenkerup Gods",NA,NA,"Mogens Skytte Christiansen","GBIF",NA,82,"Melanohalea elegantula"
2237878877,"84d26682-f762-11e1-a439-00145eb45e9a",11.68843,54.7895,1976,5,20,"Denmark","DMS-1014410",NA,"Radsted",NA,NA,"Mogens Skytte Christiansen","GBIF",NA,82,"Melanohalea elegantula"
788500873,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.484167,47.114167,1972,7,10,"Austria","1256306","LD","Wenisbuch","General","Steiermark","P. Döbbeler, L. Poelt & H. Teppner","GBIF",NA,77,"Melanohalea elegantula"
